"Gene_id","Intersection_category","Intersection_count"
"EIF6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ELAVL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ELK4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ELL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ELOA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ELOB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ELP5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EMB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EMC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EMC4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EMC7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"EMG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EML4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ENY2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EP300","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EPB41L2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EPB41L5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EPN2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EPS15","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"EPS15L1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ERBIN","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ERCC1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ERCC6","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ERCC6L","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ERGIC2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ESCO2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ESF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ESYT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ETF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ETFB","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ETFDH","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"EXD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"EXO1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"EXOSC2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EXOSC5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"EZH2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FAAP24","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FAF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"FAM107B","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FAM114A2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"FAM118A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FAM133B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"FAM13B","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FAM160A1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FAM184A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"FAM192A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FAM193A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FAM208A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FAM216A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"FAM45A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FAM83D","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"FANCA","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"FANCM","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FAR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FBL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FBXL12","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FBXO15","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FBXO30","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"FBXO34","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"FBXO36","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FBXO47","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"FBXW2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FCF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FDFT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FDPS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FEM1C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FGD4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FGFR1OP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"FIGNL1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"FKBP11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"FKBP3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FKBP4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FMC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"FMR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FMR1NB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"FOXN3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FOXR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FPGS","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FRG2F1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"FRYL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"FTH1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FTL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"FUNDC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"FUT8","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"FXR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"G2E3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"G3BP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"G3BP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GABARAP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GABARAPL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GADD45A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GALNT11","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GBF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GCH1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GCSH","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GDE1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GEMIN7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GFM1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GFPT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GGCT","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GGNBP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GGPS1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GIGYF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GINS2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GINS4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GIPC2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GKAP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GLB1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GLE1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GLG1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GLMN","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GLOD4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GLRX5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GLUD1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GLUL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM10012","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM10053","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM10436","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM10499","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM10717","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM10718","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM10719","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM10721","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM10722","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM10800","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM10801","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM10925","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM11168","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM11237","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM11239","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM11487","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GM11517","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM11546","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM11756","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM11758","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM11808","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM12613","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM12621","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM12625","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM12627","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM13147","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM13212","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM13736","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM13769","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM13867","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM15443","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM15459","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM15501","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM15645","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM15950","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM16026","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM16286","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM16427","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM17132","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM18283","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM2000","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM20390","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM2042","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM20594","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM20765","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GM20768","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM21293","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GM21312","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GM21596","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM21731","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM21762","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM21818","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM28285","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM29216","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM29666","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM29761","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM3183","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM3286","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM3604","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GM38100","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GM38393","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM42669","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM428","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM45551","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM47191","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM47924","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM48216","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM49359","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM5039","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GM5286","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM5590","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM5612","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM5616","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM6054","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM6211","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM6763","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM6871","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"GM6902","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM7488","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GM7536","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM8741","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GM8764","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GM9894","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GM9973","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GMEB1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GNAT1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GNL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GOLGA1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GOLGB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GON7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GOSR1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GOSR2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GOT2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GPCPD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GPD1L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GPD2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GPN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GPN2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GPN3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GPX1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GPX4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GRHL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GRK4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"GRSF1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"GRWD1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"GSKIP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"GTF2H5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GTF3C6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GTPBP4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"GTSF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"H2-BL","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"H2-T23","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"H2AFJ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"H2AFV","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"H2AFZ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HADHB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"HAGH","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"HARBI1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HAT1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HAUS3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HAUS7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"HBP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HCCS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HDAC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HDGF","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HDGFL2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HECTD1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HELQ","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HERC4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HIC2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HIGD1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HILPDA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"HINFP","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HINT1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HIRA","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HIRIP3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"HIST1H2AP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"HLCS","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HMBS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMGB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMGB2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HMGB3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMGN2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMGN5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HMMR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
