"gene","int","cnt"
"NELFE","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NEMP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NF2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NFATC2IP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NFRKB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NFU1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NFYB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NHP2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NICN1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NIF3L1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NIFK","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NIP7","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NIPA2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NKTR","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NMD3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NME1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NME2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NME5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NOA1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NOB1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NOC2L","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NOL10","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NOL11","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NOL12","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NOL4L","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NOL7","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NOL9","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NOLC1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NONO","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NOP10","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NOP14","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NOP2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NOP56","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NOP58","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NPAT","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NPC2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NPEPPS","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NR5A2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NSA2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NSD3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NSMCE2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NSMCE3","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NSUN2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NTMT1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NUB1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NUBP2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NUCB2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NUCKS1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NUDC","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NUDCD2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NUDT21","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NUDT4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NUFIP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NUP107","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NUP153","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"NUP155","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NUP43","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NUSAP1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"NVL","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NXF1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"NXT1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"OAZ1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OAZ1-PS","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OBOX3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OBOX3-PS1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OBOX3-PS5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"OCIAD1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ODC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ODR4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OGDH","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"OGT","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OIP5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"OLA1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OLFR1372-PS1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"OLFR1459","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ORC3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"ORMDL2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OSER1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"OSGEP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"OST4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OTUB1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"OTUD6B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"P4HB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PA2G4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PABPC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PABPN1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PAFAH1B2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PAGR1A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PAIP2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PAK1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PAK1IP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PAK2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PANK2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PANK3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PAPOLA","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PAPSS1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PARG","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PARP8","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PARP9","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PARPBP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PAXBP1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PBDC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PBK","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PCBP1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PCF11","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PCGF1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PCGF5","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PCGF6","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PCMT1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PDCD10","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PDCD11","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PDCD2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PDCL3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PDHB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PDIA3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PDPR","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PDRG1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PDS5A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PDS5B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PDSS1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PDSS2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PEBP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PEMT","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PEX16","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PFDN2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PFDN6","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PGAM1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PGD","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PGLYRP1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PGM3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PHC2","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PHF14","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PHF23","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PHGDH","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PHKG1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PHKG2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PHLDA2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PHRF1","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PI4KA","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PIGL","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PIGP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PIGYL","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PIH1D1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PIK3C2A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PIK3CB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PIN4","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PIP5K1A","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PITPNA","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PKP4","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PLATR25","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PLEKHA3","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"PLEKHM3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PLPBP","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"PLRG1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PMM1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PMS2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PNLDC1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"PNO1","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POC1A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POGLUT1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLA1","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLA2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"POLB","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"POLD3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLDIP2","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLDIP3","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLE","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLQ","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POLR1A","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POLR1B","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POLR1C","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR1D","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POLR1E","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR2B","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POLR2C","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)",4
"POLR2D","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POLR2E","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR2F","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR2G","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POLR2H","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR2I","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR2J","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR2K","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR2L","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR3B","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR3D","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POLR3E","B6D2F1 (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
"POLR3G","B6D2F1 (1)|B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",5
"POLR3H","B6xCAST (1)|C57BL (4)|C57BL_6NxDBA_2N (1)|CAST/EiJ(mother) x C57BL/6J(father) (1)",4
